name|url|src|freezeframe
Angel's Landing|https://angelnetcast.com|angelnetcast.gif|true
Astrale Stella & Co|https://astralestella.neocities.org|astralestella.png
Captain's Undersea Blog|https://captdedeyes.com|captdedeyes.png
Cinnamuff's Galaxy|https://cinnamuff.space|cinnamuff.png
Cloud Cover|https://cloudcover.neocities.org|cloudcover.png
Des|https://des.neocities.org/|des.gif|true
Domain of the Grubby Dog|https://your-local-grubdog.neocities.org/|your-local-grubdog.png
FoggyBear|https://foggybear42.net/|foggybear42.png
Friend Shaped Plant|https://friendshaped.garden/|friendshapedplant.png
The Frugal Gamer|https://www.thefrugalgamer.net/|thefrugalgamer.png
Gildedware|https://gildedware.neocities.org|gildedware.gif|true
Jade Everstone|https://jadeeverstone.com|jadeeverstone.png
L-Chan's Website|https://l-chan.neocities.org|l-chan.png
Lapis Label|https://lapislabel.net|lapislabel.png|true
Linwood|https://linwood.neocities.org|linwood.gif|true
lizardmandan|https://lizardmandan.neocities.org|lizardmandan.gif|true
Lockheart Love|https://lockheartlove.neocities.org|lockheartlove.png
Lost Letters|https://lostletters.neocities.org|lostletters.gif|true
MakoEnergy.com|https://makoenergy.neocities.org|makoenergy.png
manacake.co|https://manacake.co|manacake-co.png
The Moon Palace|https://mavisdeluna.art/|mavisdeluna.gif|true
My Blace|https://myblace.neocities.org|myblace.png
MystSaphyr|https://mystsaphyr.art|mystsaphyr.gif|true
Nathan's Space|https://nathanntan.neocities.org/|nathanntan.png
Orion-Overdrive|https://orion-overdrive.neocities.org/|orion-overdrive.png
Piranhebula|https://piranhebula.neocities.org|piranhebula.gif|true
The Pixeliana|https://pixeliana.neocities.org|pixeliana.gif|true
PKLucky's Beachside Lounge|https://pklucky.neocities.org|pklucky.gif|true
QrunchySpace|https://qrunchy.space/|qrunchyspace.gif|true
Seafare|https://seafare.neocities.org|seafare.png
SkyKristal|https://skykristal.art|skykristal.gif
The Space Bar|https://space-bar.neocities.org|space-bar.gif|true
Strawberry Gashes|https://strawberry-gashes.neocities.org/|strawberry-gashes.gif
Slushie Cafe|https://slushiecafe.neocities.org/|slushiecafe.gif|true
ValyceNegative.it|https://valycenegative.it|valycenegative.gif
Water Palace|https://ordainedmotion.neocities.org/|ordainedmotion.png
whiona.me|https://whiona.me/|whiona.png
